Timestamp,No. pulses, No. Test,R,Succes,dt_Ron,Amp_RonR,q,E_memristor,State
1676315878.4494064, 0, 89, 588.2904393093692,False, 0.015, 1.2, 0,0,R_off
1676315880.6796339, 1, 89, 2.89202092152781,True, 0.015, 1.2, 0.002394881071837301,0.0010540801318120363,R_on
1676315882.8289676, 0, 90, 816.4277281566418,False, 0.015, 1.2, 0,0,R_off
1676315885.045497, 1, 90, 2.7510835680159063,True, 0.015, 1.2, 0.0025325621289469715,0.0010098250962541986,R_on
1676315887.2017956, 0, 91, 825.2375310355509,False, 0.015, 1.2, 0,0,R_off
1676315889.436372, 1, 91, 3.0474647372908357,False, 0.015, 1.2, 0.0023763816839653656,0.0010495206193681722,Unknown
1676315891.6555483, 2, 91, 2.444839870305825,True, 0.015, 1.2, 0.002584333050919761,0.0009852326477341332,R_on
1676315893.8116739, 0, 92, 659.031725374702,False, 0.015, 1.2, 0,0,R_off
1676315896.0369387, 1, 92, 2.54669217147827,True, 0.015, 1.2, 0.0025203228603858947,0.0010030602782897546,R_on
1676315898.1887836, 0, 93, 838.1358097339828,False, 0.015, 1.2, 0,0,R_off
1676315900.406418, 1, 93, 3.7385592771028815,False, 0.015, 1.2, 0.0021700343705903114,0.0011060064940786067,Unknown
1676315902.61981, 2, 93, 2.299580297170113,True, 0.015, 1.2, 0.0025920516597167124,0.0009893796974676135,R_on
1676315904.791654, 0, 94, 1053.159427043979,False, 0.015, 1.2, 0,0,R_off
1676315907.014325, 1, 94, 3.605267328628961,False, 0.015, 1.2, 0.002363228058783015,0.0010721139582273032,Unknown
1676315909.235854, 2, 94, 2.6178326431736565,True, 0.015, 1.2, 0.0025054447997131277,0.0010239805428582031,R_on
1676315911.3902614, 0, 95, 691.1183132901699,False, 0.015, 1.2, 0,0,R_off
1676315913.5994718, 1, 95, 3.075041740559339,False, 0.015, 1.2, 0.0022616802113520572,0.00108776371516652,Unknown
1676315915.810379, 2, 95, 2.313628825891368,True, 0.015, 1.2, 0.002592615740525207,0.0009810179157734398,R_on
1676315917.9590993, 0, 96, 574.6461632120308,False, 0.015, 1.2, 0,0,R_off
1676315920.197398, 1, 96, 2.3099075407005474,True, 0.015, 1.2, 0.002566095193370213,0.0009990854293365613,R_on
1676315922.3480623, 0, 97, 644.9358591684596,False, 0.015, 1.2, 0,0,R_off
1676315924.5558503, 1, 97, 2.3372647068160806,True, 0.015, 1.2, 0.0025995824460120828,0.0009790379526371652,R_on
1676315926.703135, 0, 98, 826.885580316231,False, 0.015, 1.2, 0,0,R_off
1676315928.9231691, 1, 98, 2.200975678208892,True, 0.015, 1.2, 0.002680953652129756,0.000949294657594029,R_on
1676315931.0975873, 0, 99, 815.5732350767539,False, 0.015, 1.2, 0,0,R_off
1676315933.3314772, 1, 99, 2.284245678032078,True, 0.015, 1.2, 0.002653896569285373,0.0009625885047756705,R_on
1676315935.5102146, 0, 100, 859.4151913486862,False, 0.015, 1.2, 0,0,R_off
1676315937.7396781, 1, 100, 2.366919366830198,True, 0.015, 1.2, 0.0026075410317103202,0.0009838557918077206,R_on
